time_s;test_TES_hot_water_outlet_thermal_node;test_TES_hot_water_outlet_mass_node;test_TES_thermal_node_1;test_TES_mass_node_1;test_TES_thermal_node_2;test_TES_mass_node_2;test_TES_thermal_node_3;test_TES_mass_node_3;test_TES_thermal_node_4;test_TES_mass_node_4;test_TES_thermal_node_5;test_TES_mass_node_5;test_TES_resistance_thermal_node;test_TES_resistance_mass_node;test_TES_heat_pump_thermal_node;test_TES_heat_pump_mass_node;test_TES_thermal_node_8;test_TES_mass_node_8;test_TES_cold_water_inlet_thermal_node;test_TES_cold_water_inlet_mass_node
31.4;341.82126471416836;0.0;341.635584436475;0.0;340.30772228349673;0.0;336.531493953922;0.0;330.0690448808347;0.0;323.0768398883023;0.0;315.76730164873584;0.0;308.6967106836943;0.0;291.80584260262384;0.0;288.9286517971968;0.0
31.5;341.76439692823226;0.0;341.57438949131466;0.0;340.1806362168393;0.0;336.3338960863288;0.0;329.8615953253602;0.0;322.86467235481257;0.0;315.5657394506076;0.0;313.39774889244535;0.0;291.73638063518456;0.0;288.91585808831263;0.0
31.6;341.707468177904;0.0;341.5113831161116;0.0;340.0516049427951;0.0;336.1359806232103;0.0;329.65393180562467;0.0;322.6527024871105;0.0;315.49861337948346;0.0;317.9626660248799;0.0;291.67058097127335;0.0;288.9033760454067;0.0
31.7;341.65043017972965;0.0;341.4465594929338;0.0;339.92066988237866;0.0;335.9377486904697;0.0;329.44606478657505;0.0;322.4446175041037;0.0;316.6692527708673;0.0;321.2846081428077;0.0;291.60828952910595;0.0;288.89119907635535;0.0
31.8;341.5987499936087;0.0;341.421186169805;0.0;339.89560108819353;0.0;335.91478812452516;0.0;329.42748032471195;0.0;322.43056323109727;0.0;318.7426865406748;0.0;324.3430151089385;0.0;291.6223483695449;0.0;288.8993685646693;0.0
31.9;341.5471390112487;0.0;341.3958146942284;0.0;339.8705465240413;0.0;335.8918408697641;0.0;329.4089058783466;0.0;322.41745626340855;0.0;321.25846660859304;0.0;321.7858864002432;0.0;291.63777057035827;0.0;288.90753164678614;0.0
32.0;341.49149619894155;0.0;341.3291099552785;0.0;339.7376822657437;0.0;335.69321777095865;0.0;329.2008718469712;0.0;322.3740859132344;0.0;321.49727003500595;0.0;320.7030479489362;0.0;291.5780304128827;0.0;288.89515965220875;0.0
32.1;341.4356057551032;0.0;341.2605781282249;0.0;339.60299287850324;0.0;335.49428782002843;0.0;328.9972971264316;0.0;322.33841398407077;0.0;321.4616607763868;0.0;319.8864717741238;0.0;291.51908984517945;0.0;288.8830942307179;0.0
32.2;341.37942369102666;0.0;341.19021690994407;0.0;339.46651677569076;0.0;335.29518034462495;0.0;328.7982746814383;0.0;322.30266217244065;0.0;321.4044868957994;0.0;319.09077314117025;0.0;291.4610567887794;0.0;288.8713275027924;0.0
32.3;341.32290707257187;0.0;341.1180250279968;0.0;339.32829484042855;0.0;335.09602380915913;0.0;328.60368012428285;0.0;322.2662386618981;0.0;321.32689765768254;0.0;318.3154071745874;0.0;291.4039250695584;0.0;288.859851827731;0.0
32.4;341.2660140199854;0.0;341.0440022790115;0.0;339.1883703393025;0.0;334.89693983119764;0.0;328.41337587362983;0.0;322.22859844922027;0.0;321.229997173985;0.0;317.5598430811482;0.0;291.3476881509;0.0;288.8486597471884;0.0
32.5;341.20870370855056;0.0;340.968149564006;0.0;339.0467886730593;0.0;334.69804299305065;0.0;328.22721278236276;0.0;322.1892409158001;0.0;321.1148459067631;0.0;316.8235638268128;0.0;291.2923391595784;0.0;288.83774398154605;0.0
32.6;341.1509363699922;0.0;340.8904689162189;0.0;338.9035971286166;0.0;334.499440703232;0.0;328.0450316574965;0.0;322.14770749763375;0.0;320.982462132464;0.0;316.10606581796316;0.0;291.2378709105154;0.0;288.82709742630794;0.0
32.7;341.09267329444026;0.0;340.81096352167765;0.0;338.7588446337276;0.0;334.3012331035239;0.0;327.8666646773789;0.0;322.1035794511255;0.0;320.8338233681405;0.0;315.4068585871089;0.0;291.1842759304466;0.0;288.8167131485236;0.0
32.8;341.0338768327643;0.0;340.7296377327608;0.0;338.6125815154924;0.0;334.10351301762375;0.0;327.69193671124293;0.0;322.0564757119294;0.0;320.6698677599013;0.0;314.7254644832061;0.0;291.13154648052915;0.0;288.8065843832422;0.0
32.9;340.9745103991034;0.0;340.64649707503725;0.0;338.46485926375834;0.0;333.9063659375863;0.0;327.52066654600725;0.0;322.00605084405134;0.0;320.4914954339516;0.0;314.0614183667095;0.0;291.0796745779272;0.0;288.79670453000034;0.0
33.0;340.914538473426;0.0;340.56154824768794;0.0;338.3157303003224;0.0;333.70987004450416;0.0;327.3526680250568;0.0;321.95199307644634;0.0;320.2995698106252;0.0;313.4142673094615;0.0;291.02865201640515;0.0;288.78706714934634;0.0
33.1;340.85392660396604;0.0;340.4747991178302;0.0;338.16524775472163;0.0;333.5140962600869;0.0;327.18775110357313;0.0;321.8940224243642;0.0;320.0949188818505;0.0;312.78357029950394;0.0;290.97847038596296;0.0;288.77766595940284;0.0
33.2;340.7926414093938;0.0;340.386258709079;0.0;338.0134652472835;0.0;333.3191083260124;0.0;327.0257228248173;0.0;321.8318888927194;0.0;319.8783364525303;0.0;317.33702551481974;0.0;290.9291210915447;0.0;288.7684948324703;0.0
33.3;340.74182149682963;0.0;340.3611620995143;0.0;337.9894782654944;0.0;333.2979596479967;0.0;327.0091597612702;0.0;321.81907129934353;0.0;319.8648372300089;0.0;322.4825110202024;0.0;290.94231983645204;0.0;288.776549386383;0.0
33.4;340.6910695703382;0.0;340.3360678159426;0.0;337.9655049009282;0.0;333.2768230766163;0.0;326.99260518284103;0.0;321.8062585682422;0.0;321.0335277334851;0.0;326.4407450131531;0.0;290.95782476924643;0.0;288.7845973254084;0.0
33.5;340.6306081369566;0.0;340.2456863181743;0.0;337.8124103955986;0.0;333.0826199215263;0.0;326.8332177551107;0.0;321.77270167430294;0.0;323.60856357786395;0.0;322.9911113039623;0.0;290.91524231125874;0.0;288.7751617466899;0.0
33.6;340.5693640149426;0.0;340.15353395768204;0.0;337.65812528717004;0.0;332.8893155483693;0.0;326.6772617204613;0.0;322.6396578528189;0.0;322.7477296354781;0.0;322.07757305411786;0.0;290.8720054322933;0.0;288.7659617171731;0.0
33.7;340.50730824740464;0.0;340.0596232170502;0.0;337.5027036482876;0.0;332.6969787837248;0.0;326.5499090431551;0.0;322.67851065692054;0.0;322.6653978694047;0.0;321.1879321275809;0.0;290.8292850578189;0.0;288.7569903714146;0.0
33.8;340.4567862526143;0.0;340.03463697643707;0.0;337.4790228412527;0.0;332.67627931628454;0.0;326.5341312630692;0.0;322.6655188005447;0.0;322.6500115757432;0.0;321.1609666826529;0.0;290.8443595722393;0.0;288.7650178353102;0.0
33.9;340.40633182876485;0.0;340.00965317571104;0.0;337.4553554637743;0.0;332.6555918021663;0.0;326.5183609632811;0.0;322.6525315598502;0.0;322.63462937253684;0.0;321.1340398607514;0.0;290.8594038721688;0.0;288.77303957289996;0.0
34.0;340.3559448715065;0.0;339.98467184791036;0.0;337.43170150304087;0.0;332.6349162336209;0.0;326.50259814051327;0.0;322.63954893342236;0.0;322.6192512734139;0.0;321.10715159456794;0.0;290.8744180158839;0.0;288.7810555794883;0.0
34.1;340.3056252766673;0.0;339.95969302597285;0.0;337.4080609462707;0.0;332.6142526029029;0.0;326.4868427914886;0.0;322.6265709198531;0.0;322.6038772919519;0.0;321.0803018169234;0.0;290.889402061545;0.0;288.78906585041307;0.0
34.2;340.2553729402526;0.0;339.9347167427362;0.0;337.3844337807119;0.0;332.59360090227096;0.0;326.47109491293065;0.0;322.61359751774114;0.0;322.588507441678;0.0;321.0534904607674;0.0;290.9043560671964;0.0;288.7970703810458;0.0
34.3;340.2051877584449;0.0;339.9097430309383;0.0;337.36081999364205;0.0;332.5729611239874;0.0;326.4553545015636;0.0;322.60062872569165;0.0;322.573141736069;0.0;321.0267174591784;0.0;290.91928009076645;0.0;288.80506916679127;0.0
34.4;340.1550696276035;0.0;339.8847719232173;0.0;337.3372195723685;0.0;332.5523332603186;0.0;326.43962155411214;0.0;322.5876645423166;0.0;322.55778018855136;0.0;320.99998274536324;0.0;290.93417419006823;0.0;288.8130622030878;0.0
34.5;340.0974972305167;0.0;339.78891611029326;0.0;337.18048985400804;0.0;332.3616270268767;0.0;326.3167127965534;0.0;322.5738734141764;0.0;322.4990760605487;0.0;320.13668509413515;0.0;290.89001706827975;0.0;288.80259933774954;0.0
34.6;340.03889665462606;0.0;339.69132710757253;0.0;337.0227621229368;0.0;332.1727688661747;0.0;326.1968093063369;0.0;322.55876813077265;0.0;322.41759939497746;0.0;319.29647325590594;0.0;290.846402394666;0.0;288.79240388888604;0.0
34.7;339.97924648457297;0.0;339.59202158276344;0.0;336.86411212789983;0.0;331.9857897686294;0.0;326.07979101774293;0.0;322.5417403876349;0.0;322.31462005512935;0.0;318.4787081940759;0.0;290.8033330585837;0.0;288.7824684727497;0.0
34.8;339.92933760687447;0.0;339.5671811667838;0.0;336.8408174728519;0.0;331.96561243342916;0.0;326.064306467257;0.0;322.52857477315723;0.0;322.29845396720424;0.0;318.4554673736533;0.0;290.8172340340049;0.0;288.79044446679006;0.0
34.9;339.8794954090846;0.0;339.5423434319115;0.0;336.8175359936217;0.0;331.9454466074908;0.0;326.04882913272047;0.0;322.51541380461674;0.0;322.2822946927848;0.0;318.4322589406895;0.0;290.8311081391802;0.0;288.79841428537355;0.0
35.0;339.82971978835303;0.0;339.5175084103214;0.0;336.7942676776709;0.0;331.9252922834697;0.0;326.0333590110491;0.0;322.5022574816645;0.0;322.26614223878505;0.0;318.40908283957754;0.0;290.84495542456256;0.0;288.80637792601436;0.0
35.1;339.78001064200436;0.0;339.4926761340902;0.0;336.77101251249053;0.0;331.90514945402464;0.0;326.0178960991595;0.0;322.48910580395386;0.0;322.2499966120838;0.0;318.38593901481596;0.0;290.8587759405064;0.0;288.81433538625316;0.0
35.2;339.7303678675379;0.0;339.46784663519634;0.0;336.74777048560065;0.0;331.8850181118181;0.0;326.0024403939693;0.0;322.4759587711403;0.0;322.2338578195248;0.0;318.36282741100905;0.0;290.87256973726755;0.0;288.82228666365734;0.0
35.3;339.6807913626273;0.0;339.4430199455206;0.0;336.72454158455037;0.0;331.864898249516;0.0;325.98699189239716;0.0;322.46281638288156;0.0;322.21772586791684;0.0;318.33974797286646;0.0;290.88633686500356;0.0;288.8302317558206;0.0
35.4;339.6312810251204;0.0;339.4181960968459;0.0;336.7013257969178;0.0;331.8447898597878;0.0;325.9715505913626;0.0;322.44967863883755;0.0;322.20160076403374;0.0;318.316700645203;0.0;290.90007737377374;0.0;288.8381706603632;0.0
35.5;339.5758471968464;0.0;339.3170072263258;0.0;336.5416118369345;0.0;331.659603377286;0.0;325.8571209833508;0.0;322.4295723736358;0.0;322.0762827333253;0.0;317.5230376925984;0.0;290.8558336427485;0.0;288.82675974104063;0.0
35.6;339.5191602630789;0.0;339.2141375866049;0.0;336.3811343410185;0.0;331.47637249565514;0.0;325.74531070869796;0.0;322.4064187648032;0.0;321.93185337924024;0.0;316.7506964067395;0.0;290.8121516924571;0.0;288.81564690920106;0.0
35.7;339.461206371802;0.0;339.1096088432974;0.0;336.21996589241337;0.0;331.29511391269915;0.0;325.63595908589633;0.0;322.3797555070691;0.0;321.7694429917248;0.0;315.9990788686284;0.0;290.7690335287387;0.0;288.80482374672715;0.0
35.8;339.4019725555987;0.0;339.0034440129503;0.0;336.0581775522052;0.0;331.11583941303167;0.0;325.5288965889549;0.0;322.3491645336485;0.0;321.5901332962222;0.0;315.26760484745546;0.0;290.7264806116514;0.0;288.79428207616314;0.0
35.9;339.34144674453;0.0;338.8956673885489;0.0;335.895838769699;0.0;330.938555744527;0.0;325.42394631645175;0.0;322.31426943421843;0.0;321.39495935399316;0.0;314.55571126368136;0.0;290.6844938861381;0.0;288.78401395375363;0.0
36.0;339.2922190320087;0.0;338.8711033800149;0.0;335.87314937090696;0.0;330.9191510763312;0.0;325.4088294455649;0.0;322.30071998390594;0.0;321.37824271002825;0.0;314.53764132969735;0.0;290.6967964258879;0.0;288.79193391836515;0.0
36.1;339.24305706108464;0.0;338.84654223564814;0.0;335.85047275117614;0.0;330.89975724563044;0.0;325.39371943750814;0.0;322.28717564879724;0.0;321.36153583082074;0.0;314.51959538027995;0.0;290.7090767009029;0.0;288.7998470737806;0.0
36.2;339.19396073045436;0.0;338.8219839867579;0.0;335.8278088983181;0.0;330.8803742457074;0.0;325.3786162896134;0.0;322.27363642904106;0.0;321.34483871546263;0.0;314.5015733753108;0.0;290.72133475093864;0.0;288.807753420581;0.0
36.3;339.14492993898654;0.0;338.7974286645575;0.0;335.80515780017305;0.0;330.86100206984776;0.0;325.3635199992135;0.0;322.26010232478427;0.0;321.32815136302924;0.0;314.48357527474684;0.0;290.7335706156755;0.0;288.81565295936434;0.0
36.4;339.09596458572184;0.0;338.7728763001641;0.0;335.7825194446097;0.0;330.8416407113402;0.0;325.3484305636422;0.0;322.24657333617193;0.0;321.3114737725792;0.0;314.46560103862004;0.0;290.7457843347191;0.0;288.82354569074573;0.0
36.5;339.0470645698725;0.0;338.7483269245992;0.0;335.75989381952525;0.0;330.8222901634762;0.0;325.333347980234;0.0;322.2330494633473;0.0;321.2948059431544;0.0;314.4476506270372;0.0;290.75797594760024;0.0;288.8314316153571;0.0
36.6;338.99822979082194;0.0;338.72378056878875;0.0;335.73728091284516;0.0;330.80295041955054;0.0;325.3182722463244;0.0;322.21953070645174;0.0;321.27814787378037;0.0;314.42972400018;0.0;290.7701454937754;0.0;288.8393107338471;0.0
36.7;338.94946014812473;0.0;338.69923726356336;0.0;335.7146807125234;0.0;330.7836214728607;0.0;325.30320335924966;0.0;322.2060170656248;0.0;321.26149956346603;0.0;314.41182111830454;0.0;290.78229301262644;0.0;288.8471830468815;0.0
36.8;338.8793719603071;0.0;338.41964240121627;0.0;335.27069407739094;0.0;330.29595700241396;0.0;325.02346155009036;0.0;322.11179183622886;0.0;320.65950026182617;0.0;312.37460652474084;0.0;290.62904765360906;0.0;288.7954685917846;0.0
36.9;338.79130867459537;0.0;338.12579711641325;0.0;334.8226795246579;0.0;329.8258131959074;0.0;324.7593694640398;0.0;321.9737393395801;0.0;319.933775677151;0.0;315.66654031211164;0.0;290.4835402633377;0.0;288.74810891151895;0.0
37.0;338.7425921544332;0.0;338.10160742587163;0.0;334.80068343417963;0.0;329.8072241034204;0.0;324.7445522597807;0.0;321.95972031683186;0.0;319.9195070732982;0.0;320.8142511705694;0.0;290.4966166619479;0.0;288.7559942434565;0.0
37.1;338.69394074699;0.0;338.0774206048467;0.0;334.7786996629629;0.0;329.7886451240201;0.0;324.7297416436801;0.0;321.94570832401644;0.0;320.3108599364736;0.0;325.55127674220216;0.0;290.512000352002;0.0;288.76387316939315;0.0
37.2;338.645354351946;0.0;338.0532366841489;0.0;334.7567281991558;0.0;329.77007625169915;0.0;324.7149376140019;0.0;321.9318863612947;0.0;322.6624903713515;0.0;323.154839397292;0.0;290.5295027218283;0.0;288.7717467403241;0.0
37.3;338.5968328691521;0.0;338.02905569449393;0.0;334.7347690309348;0.0;329.75151748045283;0.0;324.7001402515753;0.0;322.24844107684333;0.0;322.54027102012225;0.0;322.90299520933485;0.0;290.5459022651161;0.0;288.77961592050707;0.0
37.4;338.5483761986291;0.0;338.0048776665028;0.0;334.71282214650427;0.0;329.7329688043161;0.0;324.6854986099091;0.0;322.3667118784919;0.0;322.5575982658622;0.0;322.70989064264484;0.0;290.56216815749013;0.0;288.78748021922365;0.0
37.5;338.4999842405679;0.0;337.980702630702;0.0;334.6908875340968;0.0;329.7144302845768;0.0;324.67092300845655;0.0;322.43931595234517;0.0;322.5255175966227;0.0;322.6119259910404;0.0;290.578327090873;0.0;288.79533958379153;0.0
37.6;338.4516568953289;0.0;337.95653061752387;0.0;334.6689651820034;0.0;329.69590194196746;0.0;324.65639275306336;0.0;322.4646104321704;0.0;322.5109601278553;0.0;322.5437906307179;0.0;290.5944221417881;0.0;288.8031939736534;0.0
37.7;338.40339406344145;0.0;337.9323616573067;0.0;334.6470550785548;0.0;329.67738378784884;0.0;324.6418864381087;0.0;322.4718931029596;0.0;322.49021761278203;0.0;322.49990287886226;0.0;290.61046685813005;0.0;288.81104336775036;0.0
37.8;338.35519564560417;0.0;337.9081957802951;0.0;334.6251572121175;0.0;329.6588758239024;0.0;324.6273959072507;0.0;322.4665177112167;0.0;322.471687922031;0.0;322.46650826581845;0.0;290.6264722499788;0.0;288.818887751169;0.0
37.9;338.3070615426841;0.0;337.88403301664;0.0;334.60327157108895;0.0;329.64037804812193;0.0;324.6129154313632;0.0;322.4552061594956;0.0;322.4547309607312;0.0;322.4375259244122;0.0;290.6424431058724;0.0;288.8267271139865;0.0
38.0;338.2589916557166;0.0;337.85987339639917;0.0;334.5813981438962;0.0;329.621890455914;0.0;324.59844232232655;0.0;322.4415663343339;0.0;322.4401105462037;0.0;322.40858480114525;0.0;290.6583814639101;0.0;288.83456144845627;0.0
38.1;338.21098588590513;0.0;337.83571694953724;0.0;334.55953691899424;0.0;329.6034130414738;0.0;324.5839755236806;0.0;322.4279329905153;0.0;322.4254919374249;0.0;322.37968587630024;0.0;290.6742873871365;0.0;288.84239074776315;0.0
38.2;338.1630441346208;0.0;337.811563705926;0.0;334.53768788486565;0.0;329.5849457985229;0.0;324.5695150338701;0.0;322.41430612238435;0.0;322.41087515376216;0.0;322.35082907539646;0.0;290.6901609389449;0.0;288.8502150051311;0.0
38.3;338.1151663034021;0.0;337.78741369534464;0.0;334.51585103002014;0.0;329.5664887207861;0.0;324.55506085133686;0.0;322.40068572430204;0.0;322.3962602145189;0.0;322.32201432409755;0.0;290.706002182601;0.0;288.8580342138232;0.0
38.4;338.0673522939545;0.0;337.76326694747985;0.0;334.49402634299463;0.0;329.5480418019913;0.0;324.5406129745193;0.0;322.3870717906452;0.0;322.3816471389347;0.0;322.29324154821137;0.0;290.7218111812427;0.0;288.8658483671418;0.0
38.5;338.01078674650637;0.0;337.6443500618999;0.0;334.3288325270586;0.0;329.38444251557627;0.0;324.46374146493775;0.0;322.37330705823206;0.0;322.36447311827516;0.0;321.34927282224186;0.0;290.68378468904734;0.0;288.8529054204654;0.0
38.6;337.95243624097014;0.0;337.5240534888574;0.0;334.1636323328302;0.0;329.22332155280014;0.0;324.3886611181892;0.0;322.3594205579747;0.0;322.3199910378618;0.0;320.43189041249445;0.0;290.64604806857716;0.0;288.8403176075225;0.0
38.7;337.8923101363936;0.0;337.40241151093204;0.0;333.9984930498438;0.0;329.06465649937644;0.0;324.3153167281389;0.0;322.34461078065357;0.0;322.24975493899944;0.0;319.5403062071646;0.0;290.60861458926786;0.0;288.8280742672775;0.0
38.8;337.844670209942;0.0;337.37848424809397;0.0;333.97701196179094;0.0;329.04658939307734;0.0;324.30096177602854;0.0;322.33090318947956;0.0;322.23407212549057;0.0;319.515422187174;0.0;290.6232950242371;0.0;288.83589123672516;0.0
38.9;337.79709383448835;0.0;337.35456019561667;0.0;333.955542806577;0.0;329.0285320904083;0.0;324.2866131235938;0.0;322.31720175104357;0.0;322.2183944448624;0.0;319.4905734865118;0.0;290.63794665533914;0.0;288.843702630563;0.0
39.0;337.74958091230394;0.0;337.3306393829418;0.0;333.93408557291974;0.0;329.01048458550235;0.0;324.2722707689778;0.0;322.303506461659;0.0;322.20272190844753;0.0;319.46576004372537;0.0;290.65256953740015;0.0;288.8515084444965;0.0
39.1;337.70213134582593;0.0;337.3067218394195;0.0;333.9126402495638;0.0;328.9924468724951;0.0;324.2579347103221;0.0;322.28981731764884;0.0;322.1870545275329;0.0;319.4409817974805;0.0;290.6671637251378;0.0;288.8593086742629;0.0
39.2;337.6547450376569;0.0;337.2828075943085;0.0;333.8912068252807;0.0;328.97441894552463;0.0;324.2436049457666;0.0;322.2761343153455;0.0;322.17139231335983;0.0;319.41623868656086;0.0;290.68172927316164;0.0;288.86710331563035;0.0
39.3;337.60742189056464;0.0;337.25889667677666;0.0;333.86978528886834;0.0;328.9564007987315;0.0;324.22928147344953;0.0;322.2624574510909;0.0;322.1557352771243;0.0;319.3915306498678;0.0;290.696266235973;0.0;288.8748923643986;0.0
39.4;337.56016180748196;0.0;337.2349891159008;0.0;333.8483756291516;0.0;328.93839242625893;0.0;324.2149642915076;0.0;322.2487867212365;0.0;322.1400834299768;0.0;319.3668576264201;0.0;290.7107746679655;0.0;288.8826758163983;0.0
39.5;337.50344135685395;0.0;337.1119011702985;0.0;333.683179126208;0.0;328.7820587529264;0.0;324.1430699432774;0.0;322.23193852817224;0.0;322.04321730156835;0.0;318.50296867451414;0.0;290.6717150809251;0.0;288.86899578627384;0.0
39.6;337.4447970051655;0.0;336.9875414037569;0.0;333.5181886302467;0.0;328.6281596769662;0.0;324.0727486206276;0.0;322.21268857610903;0.0;321.9235100901585;0.0;317.6634802833559;0.0;290.63299831795786;0.0;288.85569592894467;0.0
39.7;337.3842452954323;0.0;336.8619471720766;0.0;333.3534644040746;0.0;328.47666732282227;0.0;324.00388283048636;0.0;322.1904249991557;0.0;321.7823344579403;0.0;316.84766349108673;0.0;290.59463569774437;0.0;288.84276470383406;0.0
39.8;337.33715440504034;0.0;336.8382765942287;0.0;333.33240143256756;0.0;328.4590139354606;0.0;323.98964072195065;0.0;322.17658765340155;0.0;321.7660391513375;0.0;316.8264330350144;0.0;290.60812799590786;0.0;288.8505524405565;0.0
39.9;337.29012632463605;0.0;336.8146092941063;0.0;333.31135009531465;0.0;328.44136999655194;0.0;323.9754048789926;0.0;322.16275642148116;0.0;321.7497514479576;0.0;316.80523183375107;0.0;290.6215948334058;0.0;288.8583341112288;0.0
40.0;337.24316095767756;0.0;336.79094530058495;0.0;333.29031038133303;0.0;328.4237355005899;0.0;323.96117529962663;0.0;322.14893130086307;0.0;321.7334713528282;0.0;316.78405983718505;0.0;290.63503625730107;0.0;288.8661097138303;0.0
40.1;337.19625820778674;0.0;336.7672846424505;0.0;333.26928227966613;0.0;328.40611044207003;0.0;323.94695198186633;0.0;322.1351122890207;0.0;321.71719887094605;0.0;316.7629169953003;0.0;290.64845231456513;0.0;288.87387924636477;0.0
40.2;337.1494179787488;0.0;336.7436273483988;0.0;333.24826577938376;0.0;328.38849481549005;0.0;323.9327349237245;0.0;322.12129938343253;0.0;321.7009340072769;0.0;316.7418032581761;0.0;290.66184305207867;0.0;288.88164270686013;0.0
40.3;337.102640174512;0.0;336.7199734470361;0.0;333.2272608695818;0.0;328.37088861534977;0.0;323.91852412321333;0.0;322.107492581582;0.0;321.68467676675573;0.0;316.7207185759869;0.0;290.6752085166314;0.0;288.88940009336875;0.0
40.4;337.05592469918747;0.0;336.6963229668795;0.0;333.2062675393823;0.0;328.35329183615096;0.0;323.90431957834403;0.0;322.09369188095746;0.0;321.66842715428686;0.0;316.6996628990021;0.0;290.68854875492264;0.0;288.897151403967;0.0
40.5;336.99863121380355;0.0;336.56940880677416;0.0;333.04169124735415;0.0;328.20406398582077;0.0;323.83654668668436;0.0;322.0673141357331;0.0;321.5051645806947;0.0;315.9089942189685;0.0;290.64885821917494;0.0;288.8827891996518;0.0
40.6;336.93929497971857;0.0;336.4413401768931;0.0;332.87751320826715;0.0;328.05720442115404;0.0;323.7699554311118;0.0;322.0368002819149;0.0;321.3230095608031;0.0;315.1407146150995;0.0;290.6095496770269;0.0;288.868831033256;0.0
40.7;336.8779395176723;0.0;336.3121567161291;0.0;332.7137865119907;0.0;327.91267523686884;0.0;323.7043861794719;0.0;322.00170018008464;0.0;321.12317010313245;0.0;314.3941505195761;0.0;290.5706329714561;0.0;288.8552645091345;0.0
40.8;336.8313907104272;0.0;336.2887594376544;0.0;332.69314058436265;0.0;327.8954088718125;0.0;323.69023499804524;0.0;321.98770160601657;0.0;321.10663024815204;0.0;314.3761388376661;0.0;290.5830584440041;0.0;288.8630219092821;0.0
40.9;336.78490399050617;0.0;336.265365476765;0.0;332.67250598939705;0.0;327.87815162803724;0.0;323.6760900533588;0.0;321.97370930824275;0.0;321.09009972743667;0.0;314.3581511918111;0.0;290.5954614280341;0.0;288.87077280939485;0.0
41.0;336.7384792625132;0.0;336.24197486181725;0.0;332.65188271641495;0.0;327.86090350035795;0.0;323.66195134339404;0.0;321.9597232847661;0.0;321.0735785412443;0.0;314.3401875415237;0.0;290.607841963786;0.0;288.87851720947026;0.0
41.1;336.6921164312138;0.0;336.2185876210789;0.0;332.63127075476325;0.0;327.84366448359106;0.0;323.64781886613224;0.0;321.94574353359155;0.0;321.05706668981327;0.0;314.3222478463928;0.0;290.6202000914234;0.0;288.88625510952403;0.0
41.2;336.64581540153495;0.0;336.1952037827291;0.0;332.6106700938145;0.0;327.82643457255483;0.0;323.6336926195542;0.0;321.9317700527262;0.0;321.04056417336255;0.0;314.3043320660838;0.0;290.6325358510341;0.0;288.89398650959004;0.0
41.3;336.59957607856467;0.0;336.17182337485906;0.0;332.59008072296706;0.0;327.80921376206925;0.0;323.6195726016404;0.0;321.91780284017915;0.0;321.0240709920917;0.0;314.2864401603381;0.0;290.6448492826301;0.0;288.9017114097202;0.0
41.4;336.5533983675518;0.0;336.14844642547183;0.0;332.5695026316447;0.0;327.79200204695604;0.0;323.6054588103711;0.0;321.90384189396156;0.0;321.00758714618087;0.0;314.26857208897314;0.0;290.65714042614763;0.0;288.90942980998426;0.0
41.5;336.5072821739056;0.0;336.1250729624827;0.0;332.5489358092968;0.0;327.77479942203877;0.0;323.5913512437261;0.0;321.88988721208653;0.0;320.9911126357909;0.0;314.25072781188226;0.0;290.66940932144746;0.0;288.91714171047005;0.0
41.6;336.46122740319566;0.0;336.1017030137195;0.0;332.528380245398;0.0;327.7576058821426;0.0;323.57724989968494;0.0;321.87593879256934;0.0;320.97464746106346;0.0;314.23290728903453;0.0;290.681656008315;0.0;288.92484711128316;0.0
41.7;336.4152339611514;0.0;336.0783366069225;0.0;332.50783592944856;0.0;327.7404214220947;0.0;323.56315477622684;0.0;321.86199663342717;0.0;320.9581916221211;0.0;314.21511048047455;0.0;290.6938805264604;0.0;288.93254601254694;0.0
41.8;336.36930175366194;0.0;336.05497376974506;0.0;332.48730285097383;0.0;327.7232460367238;0.0;323.54906587133064;0.0;321.8480607326792;0.0;320.94174511906715;0.0;314.19733734632234;0.0;290.70608291551895;0.0;288.94023841440253;0.0
41.9;336.3234306867757;0.0;336.0316145297534;0.0;332.46678099952436;0.0;327.70607972086066;0.0;323.53498318297494;0.0;321.8341310883466;0.0;320.92530795198604;0.0;314.1795878467732;0.0;290.7182632150508;0.0;288.9479243170087;0.0
42.0;336.2688548373021;0.0;335.9011753215335;0.0;332.3032642486006;0.0;327.56362741704527;0.0;323.46981502372563;0.0;321.7929076728213;0.0;320.7062462701907;0.0;313.4571101172767;0.0;290.6772424736477;0.0;288.93163497080974;0.0
42.1;336.2120139303833;0.0;335.76970903326185;0.0;332.1403307098377;0.0;327.42345876920007;0.0;323.4053198168254;0.0;321.74623619522924;0.0;320.4717859032699;0.0;312.75524772715414;0.0;290.63663081668295;0.0;288.9158152215289;0.0
42.2;336.15294247816644;0.0;335.637257179329;0.0;331.9780256847677;0.0;327.28552182172365;0.0;323.34131003087316;0.0;321.6938042351428;0.0;320.22299425686145;0.0;317.24149683122926;0.0;290.596438101395;0.0;288.90045034682043;0.0
42.3;336.09167497171035;0.0;335.5038614366249;0.0;331.8163918099733;0.0;327.1497607550048;0.0;323.27759392036273;0.0;321.63533992588196;0.0;320.11901525863556;0.0;321.58389477321697;0.0;290.5590050183744;0.0;288.885526124979;0.0
42.4;336.0282459019362;0.0;335.3695635730784;0.0;331.65546902089665;0.0;327.0161158376326;0.0;323.2139768246806;0.0;321.5754535186593;0.0;320.8114733274196;0.0;325.12649906789045;0.0;290.5241922773942;0.0;288.8710298678477;0.0
